0.00000e+00 0.00000e+00 1.23445e+02 1.50741e+02 9.61484e+01 1.23445e+02 1.50741e+02 9.61484e+01
6.40000e+02 2.32000e+01 1.43907e+02 1.65036e+02 1.22778e+02 1.44320e+02 1.52695e+02 1.35944e+02
1.28000e+03 4.78000e+01 1.31567e+02 1.66026e+02 9.71067e+01 1.42750e+02 1.49179e+02 1.36321e+02
1.92000e+03 7.42000e+01 1.26292e+02 1.56533e+02 9.60506e+01 1.39094e+02 1.42594e+02 1.35594e+02
2.56000e+03 9.82000e+01 1.65025e+02 1.93832e+02 1.36219e+02 1.41428e+02 1.43876e+02 1.38980e+02
3.20000e+03 1.21200e+02 1.56436e+02 1.82194e+02 1.30677e+02 1.43666e+02 1.46471e+02 1.40861e+02
3.84000e+03 1.44800e+02 1.48163e+02 1.84636e+02 1.11691e+02 1.44660e+02 1.46837e+02 1.42483e+02
4.48000e+03 1.68200e+02 2.11859e+02 2.63622e+02 1.60097e+02 1.45616e+02 1.47736e+02 1.43495e+02
5.12000e+03 1.90800e+02 1.58587e+02 2.20365e+02 9.68088e+01 1.46727e+02 1.49454e+02 1.44000e+02
5.76000e+03 2.14800e+02 1.42111e+02 1.70687e+02 1.13536e+02 1.47216e+02 1.50404e+02 1.44028e+02
6.40000e+03 2.37000e+02 1.57199e+02 1.92431e+02 1.21968e+02 1.49867e+02 1.52155e+02 1.47579e+02
7.04000e+03 2.59400e+02 1.28323e+02 1.60344e+02 9.63016e+01 1.52721e+02 1.53950e+02 1.51492e+02
7.68000e+03 2.81400e+02 2.18821e+02 2.71912e+02 1.65730e+02 1.53676e+02 1.55548e+02 1.51803e+02
8.32000e+03 3.02000e+02 2.67005e+02 3.39734e+02 1.94276e+02 1.57050e+02 1.59369e+02 1.54731e+02
8.96000e+03 3.20600e+02 1.72358e+02 1.98054e+02 1.46662e+02 1.61668e+02 1.64088e+02 1.59248e+02
9.60000e+03 3.39600e+02 1.62814e+02 1.94628e+02 1.31000e+02 1.67104e+02 1.71709e+02 1.62498e+02
1.02400e+04 3.58600e+02 2.22757e+02 2.97485e+02 1.48029e+02 1.71094e+02 1.76738e+02 1.65449e+02
1.08800e+04 3.76600e+02 1.58798e+02 1.82443e+02 1.35152e+02 1.77790e+02 1.82305e+02 1.73274e+02
1.15200e+04 3.94800e+02 1.74904e+02 2.05116e+02 1.44692e+02 1.82228e+02 1.87551e+02 1.76904e+02
1.21600e+04 4.12400e+02 1.88018e+02 2.25391e+02 1.50644e+02 1.88060e+02 1.94421e+02 1.81699e+02
