0.00000e+00 0.00000e+00 3.88625e+00 1.11799e+01 -3.40745e+00 3.88625e+00 1.11799e+01 -3.40745e+00
6.40000e+02 0.00000e+00 3.88625e+00 1.11799e+01 -3.40745e+00 3.88625e+00 1.11799e+01 -3.40745e+00
1.28000e+03 1.00000e+00 1.72981e+00 1.20964e+01 -8.63679e+00 3.40147e+00 1.03385e+01 -3.53552e+00
1.92000e+03 1.00000e+00 1.72981e+00 1.20964e+01 -8.63679e+00 2.84714e+00 1.02361e+01 -4.54184e+00
2.56000e+03 2.00000e+00 1.21573e+01 2.64955e+01 -2.18100e+00 4.88158e+00 1.25601e+01 -2.79689e+00
3.20000e+03 3.00000e+00 1.66555e+01 2.57198e+01 7.59126e+00 6.62647e+00 1.42730e+01 -1.02004e+00
3.84000e+03 3.00000e+00 1.66555e+01 2.57198e+01 7.59126e+00 8.29363e+00 1.48779e+01 1.70938e+00
4.48000e+03 4.00000e+00 1.62533e+01 2.43902e+01 8.11646e+00 9.44163e+00 1.58242e+01 3.05911e+00
5.12000e+03 5.00000e+00 1.53118e+01 3.31433e+01 -2.51959e+00 1.04335e+01 1.67845e+01 4.08248e+00
5.76000e+03 5.00000e+00 1.53118e+01 3.31433e+01 -2.51959e+00 1.18960e+01 1.83052e+01 5.48671e+00
6.40000e+03 6.00000e+00 1.87797e+01 2.90510e+01 8.50847e+00 1.38196e+01 2.03130e+01 7.32627e+00
7.04000e+03 7.00000e+00 2.29039e+01 2.51441e+01 2.06637e+01 1.59390e+01 2.25995e+01 9.27855e+00
7.68000e+03 7.00000e+00 2.29039e+01 2.51441e+01 2.06637e+01 1.73146e+01 2.44963e+01 1.01329e+01
8.32000e+03 8.00000e+00 2.23947e+01 2.64541e+01 1.83352e+01 1.83596e+01 2.54162e+01 1.13030e+01
8.96000e+03 8.00000e+00 2.23947e+01 2.64541e+01 1.83352e+01 1.90942e+01 2.51456e+01 1.30428e+01
9.60000e+03 9.00000e+00 2.13142e+01 2.35369e+01 1.90914e+01 1.97461e+01 2.53539e+01 1.41383e+01
1.02400e+04 1.00000e+01 2.23886e+01 2.64681e+01 1.83090e+01 2.04947e+01 2.50474e+01 1.59420e+01
1.08800e+04 1.00000e+01 2.23886e+01 2.64681e+01 1.83090e+01 2.14005e+01 2.42587e+01 1.85423e+01
1.15200e+04 1.10000e+01 2.66050e+01 2.74051e+01 2.58049e+01 2.23857e+01 2.42560e+01 2.05154e+01
1.21600e+04 1.20000e+01 2.43248e+01 2.89573e+01 1.96923e+01 2.31696e+01 2.46428e+01 2.16963e+01
1.28000e+04 1.20000e+01 2.43248e+01 2.89573e+01 1.96923e+01 2.33514e+01 2.52419e+01 2.14610e+01
1.34400e+04 1.30000e+01 2.51447e+01 2.82093e+01 2.20802e+01 2.36530e+01 2.53969e+01 2.19090e+01
1.40800e+04 1.40000e+01 2.30758e+01 2.87991e+01 1.73525e+01 2.39872e+01 2.53939e+01 2.25804e+01
