0.00000e+00 0.00000e+00 -1.05099e+02 -1.01723e+02 -1.08475e+02 -1.05099e+02 -1.01723e+02 -1.08475e+02
6.40000e+02 4.00000e+00 -8.82990e+01 -8.65167e+01 -9.00812e+01 -9.66842e+01 -9.30949e+01 -1.00274e+02
1.28000e+03 4.00000e+00 -8.82990e+01 -8.65167e+01 -9.00812e+01 -9.25240e+01 -9.15946e+01 -9.34534e+01
1.92000e+03 5.66667e+00 -8.82529e+01 -7.89582e+01 -9.75476e+01 -9.19386e+01 -9.09362e+01 -9.29409e+01
2.56000e+03 6.66667e+00 -7.93025e+01 -7.69010e+01 -8.17041e+01 -8.92907e+01 -8.87705e+01 -8.98109e+01
3.20000e+03 6.66667e+00 -7.93025e+01 -7.69010e+01 -8.17041e+01 -8.72993e+01 -8.64613e+01 -8.81373e+01
3.84000e+03 9.33333e+00 -9.63100e+01 -9.01634e+01 -1.02457e+02 -8.70656e+01 -8.61873e+01 -8.79439e+01
4.48000e+03 1.03333e+01 -8.51877e+01 -8.16896e+01 -8.86857e+01 -8.70218e+01 -8.63447e+01 -8.76988e+01
5.12000e+03 1.03333e+01 -8.51877e+01 -8.16896e+01 -8.86857e+01 -8.63684e+01 -8.57839e+01 -8.69528e+01
5.76000e+03 1.40000e+01 -9.36583e+01 -8.44208e+01 -1.02896e+02 -8.60044e+01 -8.51371e+01 -8.68716e+01
6.40000e+03 1.50000e+01 -8.39265e+01 -8.16198e+01 -8.62333e+01 -8.56578e+01 -8.41121e+01 -8.72035e+01
7.04000e+03 1.50000e+01 -8.39265e+01 -8.16198e+01 -8.62333e+01 -8.48469e+01 -8.25775e+01 -8.71163e+01
7.68000e+03 1.70000e+01 -8.93632e+01 -8.31596e+01 -9.55667e+01 -8.59272e+01 -8.37396e+01 -8.81149e+01
8.32000e+03 1.70000e+01 -8.93632e+01 -8.31596e+01 -9.55667e+01 -8.72150e+01 -8.44228e+01 -9.00072e+01
8.96000e+03 1.76667e+01 -9.96325e+01 -9.02285e+01 -1.09037e+02 -8.75993e+01 -8.39012e+01 -9.12974e+01
9.60000e+03 2.10000e+01 -1.23292e+02 -1.01716e+02 -1.44869e+02 -9.20210e+01 -8.80988e+01 -9.59431e+01
1.02400e+04 2.20000e+01 -1.32674e+02 -9.97177e+01 -1.65630e+02 -9.93181e+01 -9.36653e+01 -1.04971e+02
1.08800e+04 2.76667e+01 -1.33136e+02 -1.05470e+02 -1.60801e+02 -1.04413e+02 -9.95589e+01 -1.09268e+02
1.15200e+04 3.30000e+01 -1.45822e+02 -1.18836e+02 -1.72808e+02 -1.11667e+02 -1.10036e+02 -1.13298e+02
1.21600e+04 3.46667e+01 -1.65779e+02 -1.59923e+02 -1.71634e+02 -1.20675e+02 -1.20285e+02 -1.21065e+02
1.28000e+04 3.56667e+01 -1.55096e+02 -1.37076e+02 -1.73117e+02 -1.30213e+02 -1.28805e+02 -1.31622e+02
1.34400e+04 3.70000e+01 -1.54431e+02 -1.35482e+02 -1.73380e+02 -1.39039e+02 -1.35342e+02 -1.42735e+02
1.40800e+04 3.80000e+01 -1.51086e+02 -1.27324e+02 -1.74847e+02 -1.46543e+02 -1.40041e+02 -1.53045e+02
1.47200e+04 3.93333e+01 -1.53474e+02 -1.29167e+02 -1.77781e+02 -1.50050e+02 -1.41238e+02 -1.58862e+02
1.53600e+04 4.30000e+01 -1.49305e+02 -1.19104e+02 -1.79505e+02 -1.50994e+02 -1.35767e+02 -1.66221e+02
1.60000e+04 4.70000e+01 -1.49615e+02 -1.25047e+02 -1.74182e+02 -1.53325e+02 -1.33889e+02 -1.72761e+02
1.66400e+04 5.16667e+01 -1.48009e+02 -1.21199e+02 -1.74819e+02 -1.54118e+02 -1.34520e+02 -1.73715e+02
1.72800e+04 5.56667e+01 -1.49662e+02 -1.25557e+02 -1.73767e+02 -1.52990e+02 -1.31454e+02 -1.74526e+02
1.79200e+04 5.76667e+01 -1.72683e+02 -1.58503e+02 -1.86863e+02 -1.52959e+02 -1.31483e+02 -1.74435e+02
1.85600e+04 5.80000e+01 -1.52326e+02 -1.35180e+02 -1.69472e+02 -1.54666e+02 -1.36231e+02 -1.73100e+02
1.92000e+04 5.93333e+01 -1.51182e+02 -1.19956e+02 -1.82409e+02 -1.55230e+02 -1.38521e+02 -1.71938e+02
1.98400e+04 6.16667e+01 -1.27750e+02 -9.65979e+01 -1.58901e+02 -1.55075e+02 -1.42074e+02 -1.68076e+02
2.04800e+04 6.70000e+01 -1.29031e+02 -9.41845e+01 -1.63878e+02 -1.52289e+02 -1.38186e+02 -1.66392e+02
2.11200e+04 7.20000e+01 -1.47149e+02 -1.12533e+02 -1.81765e+02 -1.50401e+02 -1.34600e+02 -1.66202e+02
2.17600e+04 7.56667e+01 -1.47978e+02 -1.14518e+02 -1.81438e+02 -1.50306e+02 -1.33773e+02 -1.66839e+02
2.24000e+04 7.93333e+01 -1.51443e+02 -1.27802e+02 -1.75084e+02 -1.50251e+02 -1.33497e+02 -1.67005e+02
2.30400e+04 8.23333e+01 -1.36732e+02 -9.33992e+01 -1.80064e+02 -1.47813e+02 -1.28824e+02 -1.66802e+02
2.36800e+04 8.26667e+01 -1.36720e+02 -9.33970e+01 -1.80044e+02 -1.43780e+02 -1.20057e+02 -1.67504e+02
2.43200e+04 8.30000e+01 -1.17397e+02 -7.72082e+01 -1.57586e+02 -1.40835e+02 -1.13017e+02 -1.68653e+02
2.49600e+04 8.43333e+01 -1.40261e+02 -1.04135e+02 -1.76387e+02 -1.39254e+02 -1.06876e+02 -1.71633e+02
2.56000e+04 8.46667e+01 -1.40489e+02 -1.04164e+02 -1.76814e+02 -1.40763e+02 -1.06920e+02 -1.74607e+02
2.62400e+04 8.56667e+01 -1.25082e+02 -9.16069e+01 -1.58558e+02 -1.40473e+02 -1.06169e+02 -1.74777e+02
2.68800e+04 8.70000e+01 -1.33803e+02 -1.04203e+02 -1.63404e+02 -1.38032e+02 -1.04462e+02 -1.71602e+02
2.75200e+04 8.80000e+01 -1.29868e+02 -9.93140e+01 -1.60423e+02 -1.35972e+02 -1.02151e+02 -1.69794e+02
2.81600e+04 9.00000e+01 -1.40690e+02 -1.18132e+02 -1.63248e+02 -1.34570e+02 -1.01804e+02 -1.67336e+02
2.88000e+04 9.06667e+01 -1.71269e+02 -1.39373e+02 -2.03165e+02 -1.38441e+02 -1.08552e+02 -1.68331e+02
2.94400e+04 9.10000e+01 -1.67691e+02 -1.31304e+02 -2.04078e+02 -1.43734e+02 -1.16217e+02 -1.71251e+02
3.00800e+04 9.16667e+01 -1.67327e+02 -1.31404e+02 -2.03251e+02 -1.47466e+02 -1.21066e+02 -1.73866e+02
