0.00000e+00 0.00000e+00 -1.01745e+02 -9.87742e+01 -1.04715e+02 -1.01745e+02 -9.87742e+01 -1.04715e+02
6.40000e+02 6.80000e+00 -9.97935e+01 -7.90016e+01 -1.20586e+02 -1.01745e+02 -9.87742e+01 -1.04715e+02
1.28000e+03 9.40000e+00 -6.83042e+01 -5.20079e+01 -8.46006e+01 -1.01745e+02 -9.87742e+01 -1.04715e+02
1.92000e+03 1.04000e+01 -6.16812e+01 -5.85034e+01 -6.48589e+01 -1.01745e+02 -9.87743e+01 -1.04715e+02
2.56000e+03 1.14000e+01 -6.30518e+01 -5.81566e+01 -6.79469e+01 -1.01745e+02 -9.87742e+01 -1.04715e+02
3.20000e+03 1.14000e+01 -6.30518e+01 -5.81566e+01 -6.79469e+01 -1.01738e+02 -9.87664e+01 -1.04710e+02
3.84000e+03 1.18000e+01 -5.96796e+01 -5.48549e+01 -6.45043e+01 -1.01700e+02 -9.87199e+01 -1.04681e+02
4.48000e+03 1.28000e+01 -5.92132e+01 -5.44691e+01 -6.39573e+01 -1.01568e+02 -9.85600e+01 -1.04577e+02
5.12000e+03 1.38000e+01 -6.80969e+01 -5.23079e+01 -8.38858e+01 -1.01239e+02 -9.81677e+01 -1.04309e+02
5.76000e+03 1.62000e+01 -7.68803e+01 -5.34032e+01 -1.00357e+02 -1.00582e+02 -9.74002e+01 -1.03763e+02
6.40000e+03 1.82000e+01 -5.95970e+01 -5.70021e+01 -6.21920e+01 -9.94763e+01 -9.61331e+01 -1.02819e+02
7.04000e+03 1.86000e+01 -6.79352e+01 -5.24413e+01 -8.34291e+01 -9.78422e+01 -9.43022e+01 -1.01382e+02
7.68000e+03 2.12000e+01 -7.59949e+01 -5.40376e+01 -9.79522e+01 -9.56663e+01 -9.19281e+01 -9.94045e+01
8.32000e+03 2.28000e+01 -5.87450e+01 -5.31215e+01 -6.43685e+01 -9.30125e+01 -8.91142e+01 -9.69107e+01
8.96000e+03 2.32000e+01 -6.01664e+01 -5.47289e+01 -6.56039e+01 -9.00108e+01 -8.60253e+01 -9.39964e+01
9.60000e+03 2.38000e+01 -6.20136e+01 -5.83600e+01 -6.56672e+01 -8.68310e+01 -8.28553e+01 -9.08068e+01
1.02400e+04 2.42000e+01 -6.40482e+01 -6.03964e+01 -6.77000e+01 -8.36501e+01 -7.97936e+01 -8.75066e+01
1.08800e+04 2.48000e+01 -6.35366e+01 -5.95586e+01 -6.75145e+01 -8.06229e+01 -7.69954e+01 -8.42504e+01
1.15200e+04 2.64000e+01 -5.99133e+01 -5.70824e+01 -6.27442e+01 -7.78615e+01 -7.45607e+01 -8.11624e+01
1.21600e+04 2.72000e+01 -6.04052e+01 -5.74659e+01 -6.33445e+01 -7.54264e+01 -7.25231e+01 -7.83298e+01
1.28000e+04 2.78000e+01 -6.14412e+01 -5.68229e+01 -6.60595e+01 -7.33319e+01 -7.08521e+01 -7.58117e+01
1.34400e+04 2.84000e+01 -6.17190e+01 -5.73849e+01 -6.60532e+01 -7.15608e+01 -6.94645e+01 -7.36571e+01
1.40800e+04 2.92000e+01 -6.18541e+01 -5.75094e+01 -6.61988e+01 -7.00810e+01 -6.82430e+01 -7.19190e+01
1.47200e+04 3.04000e+01 -7.23127e+01 -4.79993e+01 -9.66261e+01 -6.88564e+01 -6.70825e+01 -7.06303e+01
1.53600e+04 3.16000e+01 -6.89774e+01 -5.35743e+01 -8.43805e+01 -6.78508e+01 -6.59572e+01 -6.97444e+01
1.60000e+04 3.32000e+01 -6.18366e+01 -5.74597e+01 -6.62136e+01 -6.70301e+01 -6.49163e+01 -6.91440e+01
1.66400e+04 3.40000e+01 -7.08354e+01 -4.99350e+01 -9.17357e+01 -6.63634e+01 -6.40133e+01 -6.87134e+01
1.72800e+04 3.44000e+01 -5.94337e+01 -5.70755e+01 -6.17919e+01 -6.58253e+01 -6.32761e+01 -6.83745e+01
1.79200e+04 3.56000e+01 -5.96771e+01 -4.73947e+01 -7.19596e+01 -6.53990e+01 -6.27136e+01 -6.80845e+01
1.85600e+04 3.62000e+01 -7.11544e+01 -4.70118e+01 -9.52970e+01 -6.50758e+01 -6.23261e+01 -6.78255e+01
1.92000e+04 3.70000e+01 -6.17888e+01 -5.00305e+01 -7.35472e+01 -6.48505e+01 -6.21076e+01 -6.75935e+01
1.98400e+04 3.74000e+01 -5.72175e+01 -5.35877e+01 -6.08473e+01 -6.47132e+01 -6.20380e+01 -6.73883e+01
2.04800e+04 3.80000e+01 -5.74104e+01 -5.34484e+01 -6.13725e+01 -6.46429e+01 -6.20729e+01 -6.72129e+01
2.11200e+04 3.92000e+01 -6.59698e+01 -6.12787e+01 -7.06608e+01 -6.46088e+01 -6.21406e+01 -6.70770e+01
