0.00000e+00 0.00000e+00 -9.75009e+01 -7.43116e+01 -1.20690e+02 -9.75009e+01 -7.43116e+01 -1.20690e+02
6.40000e+02 1.33333e+00 -6.22971e+01 -5.95029e+01 -6.50914e+01 -7.05418e+01 -6.41083e+01 -7.69753e+01
1.28000e+03 1.33333e+00 -6.22971e+01 -5.95029e+01 -6.50914e+01 -6.64514e+01 -6.45912e+01 -6.83116e+01
1.92000e+03 4.66667e+00 -1.02868e+02 -9.93696e+01 -1.06366e+02 -6.96592e+01 -6.77098e+01 -7.16086e+01
2.56000e+03 7.66667e+00 -6.52551e+01 -5.68889e+01 -7.36213e+01 -7.21407e+01 -6.85545e+01 -7.57269e+01
3.20000e+03 7.66667e+00 -6.52551e+01 -5.68889e+01 -7.36213e+01 -7.07679e+01 -6.63929e+01 -7.51428e+01
3.84000e+03 9.00000e+00 -8.54126e+01 -6.25057e+01 -1.08319e+02 -7.07513e+01 -6.65378e+01 -7.49647e+01
4.48000e+03 1.13333e+01 -6.30950e+01 -6.22679e+01 -6.39221e+01 -7.11898e+01 -6.66172e+01 -7.57624e+01
5.12000e+03 1.13333e+01 -6.30950e+01 -6.22679e+01 -6.39221e+01 -6.97206e+01 -6.58647e+01 -7.35764e+01
5.76000e+03 1.23333e+01 -9.46260e+01 -4.72233e+01 -1.42029e+02 -6.95589e+01 -6.56085e+01 -7.35092e+01
6.40000e+03 1.26667e+01 -9.52141e+01 -4.82088e+01 -1.42220e+02 -7.37710e+01 -6.51080e+01 -8.24341e+01
7.04000e+03 1.36667e+01 -7.45485e+01 -5.72305e+01 -9.18665e+01 -7.44793e+01 -6.37271e+01 -8.52314e+01
7.68000e+03 1.50000e+01 -6.21481e+01 -5.76838e+01 -6.66124e+01 -7.38062e+01 -6.41617e+01 -8.34507e+01
8.32000e+03 1.50000e+01 -6.21481e+01 -5.76838e+01 -6.66124e+01 -7.34086e+01 -6.38112e+01 -8.30060e+01
8.96000e+03 1.56667e+01 -6.09724e+01 -5.79586e+01 -6.39861e+01 -7.20001e+01 -6.23645e+01 -8.16356e+01
9.60000e+03 1.60000e+01 -6.36566e+01 -6.14470e+01 -6.58663e+01 -7.10522e+01 -6.14895e+01 -8.06148e+01
1.02400e+04 1.63333e+01 -6.40785e+01 -6.15789e+01 -6.65781e+01 -7.11435e+01 -6.15822e+01 -8.07048e+01
1.08800e+04 1.86667e+01 -6.45461e+01 -5.93555e+01 -6.97367e+01 -7.17667e+01 -6.45373e+01 -7.89962e+01
1.15200e+04 1.86667e+01 -6.45461e+01 -5.93555e+01 -6.97367e+01 -6.78412e+01 -6.52062e+01 -7.04762e+01
1.21600e+04 1.96667e+01 -7.46119e+01 -5.72138e+01 -9.20100e+01 -6.57896e+01 -6.37395e+01 -6.78398e+01
1.28000e+04 2.10000e+01 -6.73089e+01 -6.50728e+01 -6.95450e+01 -6.62697e+01 -6.37194e+01 -6.88200e+01
1.34400e+04 2.13333e+01 -6.52496e+01 -6.18582e+01 -6.86410e+01 -6.68768e+01 -6.45871e+01 -6.91665e+01
1.40800e+04 2.16667e+01 -6.52673e+01 -6.18523e+01 -6.86823e+01 -6.72623e+01 -6.50514e+01 -6.94732e+01
1.47200e+04 2.33333e+01 -6.35900e+01 -5.90815e+01 -6.80985e+01 -6.83505e+01 -6.62509e+01 -7.04502e+01
1.53600e+04 2.36667e+01 -6.51082e+01 -6.07574e+01 -6.94591e+01 -6.84034e+01 -6.56039e+01 -7.12028e+01
1.60000e+04 2.43333e+01 -6.52892e+01 -6.07390e+01 -6.98393e+01 -6.74626e+01 -6.44107e+01 -7.05145e+01
1.66400e+04 2.60000e+01 -6.48528e+01 -6.03514e+01 -6.93542e+01 -6.80484e+01 -6.54945e+01 -7.06022e+01
