0.00000e+00 0.00000e+00 -2.69174e+02 -2.24366e+02 -3.13983e+02 -2.69174e+02 -2.24366e+02 -3.13983e+02
6.40000e+02 0.00000e+00 -2.69174e+02 -2.24366e+02 -3.13983e+02 -2.69174e+02 -2.24366e+02 -3.13983e+02
1.28000e+03 1.00000e+00 -2.37111e+02 -2.15966e+02 -2.58256e+02 -2.61966e+02 -2.25932e+02 -2.98000e+02
1.92000e+03 1.00000e+00 -2.37111e+02 -2.15966e+02 -2.58256e+02 -2.53724e+02 -2.26482e+02 -2.80966e+02
2.56000e+03 2.00000e+00 -2.20993e+02 -1.65735e+02 -2.76252e+02 -2.46012e+02 -2.17315e+02 -2.74709e+02
3.20000e+03 3.00000e+00 -2.23333e+02 -1.65328e+02 -2.81338e+02 -2.41177e+02 -2.12610e+02 -2.69744e+02
3.84000e+03 3.00000e+00 -2.23333e+02 -1.65328e+02 -2.81338e+02 -2.38211e+02 -2.13110e+02 -2.63312e+02
4.48000e+03 4.00000e+00 -2.26582e+02 -1.68040e+02 -2.85125e+02 -2.36445e+02 -2.11404e+02 -2.61486e+02
5.12000e+03 5.00000e+00 -2.23707e+02 -1.67437e+02 -2.79977e+02 -2.34257e+02 -2.08446e+02 -2.60068e+02
5.76000e+03 5.00000e+00 -2.23707e+02 -1.67437e+02 -2.79977e+02 -2.28437e+02 -2.04313e+02 -2.52561e+02
6.40000e+03 6.00000e+00 -1.60613e+02 -1.19116e+02 -2.02109e+02 -2.20073e+02 -1.97780e+02 -2.42365e+02
7.04000e+03 7.00000e+00 -1.57315e+02 -1.33196e+02 -1.81433e+02 -2.10409e+02 -1.89180e+02 -2.31638e+02
7.68000e+03 7.00000e+00 -1.57315e+02 -1.33196e+02 -1.81433e+02 -2.02258e+02 -1.82165e+02 -2.22350e+02
8.32000e+03 8.00000e+00 -1.79599e+02 -1.36974e+02 -2.22225e+02 -1.95424e+02 -1.74597e+02 -2.16250e+02
8.96000e+03 8.00000e+00 -1.79599e+02 -1.36974e+02 -2.22225e+02 -1.89826e+02 -1.65340e+02 -2.14311e+02
9.60000e+03 9.00000e+00 -1.52978e+02 -1.19217e+02 -1.86739e+02 -1.80583e+02 -1.61620e+02 -1.99546e+02
1.02400e+04 1.00000e+01 -1.60053e+02 -9.92932e+01 -2.20813e+02 -1.71660e+02 -1.57838e+02 -1.85481e+02
1.08800e+04 1.00000e+01 -1.60053e+02 -9.92932e+01 -2.20813e+02 -1.63512e+02 -1.50639e+02 -1.76385e+02
1.15200e+04 1.10000e+01 -7.00132e+01 -1.25744e+01 -1.27452e+02 -1.52508e+02 -1.35833e+02 -1.69183e+02
1.21600e+04 1.20000e+01 -1.22431e+02 -9.38684e+01 -1.50994e+02 -1.42806e+02 -1.21112e+02 -1.64499e+02
1.28000e+04 1.20000e+01 -1.22431e+02 -9.38684e+01 -1.50994e+02 -1.38341e+02 -1.16169e+02 -1.60512e+02
1.34400e+04 1.30000e+01 -1.14949e+02 -9.73498e+01 -1.32548e+02 -1.31197e+02 -1.12118e+02 -1.50276e+02
1.40800e+04 1.40000e+01 -9.59064e+01 -2.56363e+01 -1.66176e+02 -1.23058e+02 -1.08174e+02 -1.37941e+02
1.47200e+04 1.40000e+01 -9.59064e+01 -2.56363e+01 -1.66176e+02 -1.15752e+02 -1.04377e+02 -1.27127e+02
1.53600e+04 1.50000e+01 -9.89136e+01 -3.45483e+01 -1.63279e+02 -1.08146e+02 -9.15690e+01 -1.24724e+02
1.60000e+04 1.60000e+01 -5.10308e+01 1.02616e+01 -1.12323e+02 -1.00405e+02 -7.37076e+01 -1.27101e+02
1.66400e+04 1.60000e+01 -5.10308e+01 1.02616e+01 -1.12323e+02 -9.79751e+01 -6.27128e+01 -1.33237e+02
1.72800e+04 1.70000e+01 -4.06801e+01 1.32825e+01 -9.46427e+01 -9.19047e+01 -4.94732e+01 -1.34336e+02
1.79200e+04 1.70000e+01 -4.06801e+01 1.32825e+01 -9.46427e+01 -8.14405e+01 -3.49890e+01 -1.27892e+02
1.85600e+04 1.80000e+01 -2.57236e+01 9.89844e+00 -6.13457e+01 -7.01244e+01 -2.54794e+01 -1.14769e+02
1.92000e+04 1.90000e+01 -6.42673e+01 -2.39100e+01 -1.04625e+02 -6.11220e+01 -2.25357e+01 -9.97084e+01
1.98400e+04 1.90000e+01 -6.42673e+01 -2.39100e+01 -1.04625e+02 -5.70722e+01 -3.19409e+01 -8.22035e+01
2.04800e+04 2.00000e+01 -3.73907e+01 4.99977e+00 -7.97813e+01 -5.00938e+01 -3.07098e+01 -6.94779e+01
2.11200e+04 2.10000e+01 -8.71696e+00 6.30193e+01 -8.04532e+01 -4.27183e+01 -2.52743e+01 -6.01624e+01
2.17600e+04 2.10000e+01 -8.71696e+00 6.30193e+01 -8.04532e+01 -3.73022e+01 -2.21897e+01 -5.24147e+01
2.24000e+04 2.20000e+01 -1.74729e+01 3.03798e+01 -6.53256e+01 -3.34527e+01 -1.92194e+01 -4.76860e+01
2.30400e+04 2.30000e+01 1.27202e+01 5.24701e+01 -2.70296e+01 -3.03299e+01 -1.45660e+01 -4.60937e+01
2.36800e+04 2.30000e+01 1.27202e+01 5.24701e+01 -2.70296e+01 -2.54090e+01 -8.53432e+00 -4.22838e+01
2.43200e+04 2.40000e+01 -1.92742e+01 5.29596e+01 -9.15081e+01 -2.00560e+01 3.14682e+00 -4.32588e+01
2.49600e+04 2.40000e+01 -1.92742e+01 5.29596e+01 -9.15081e+01 -1.42969e+01 1.95195e+01 -4.81132e+01
2.56000e+04 2.50000e+01 2.04975e+01 1.18884e+02 -7.78892e+01 -6.96457e+00 3.51768e+01 -4.91060e+01
2.62400e+04 2.60000e+01 -1.76926e+01 3.31981e+01 -6.85833e+01 -2.89806e+00 4.18555e+01 -4.76516e+01
2.68800e+04 2.60000e+01 -1.76926e+01 3.31981e+01 -6.85833e+01 -4.04694e+00 3.74792e+01 -4.55731e+01
2.75200e+04 2.70000e+01 4.07484e+01 8.89444e+01 -7.44773e+00 1.92704e+00 4.37932e+01 -3.99391e+01
2.81600e+04 2.80000e+01 1.62605e+01 5.30685e+01 -2.05474e+01 7.52023e+00 4.94622e+01 -3.44217e+01
