0.00000e+00 0.00000e+00 1.24244e+01 1.75294e+01 7.31940e+00 1.24244e+01 1.75294e+01 7.31940e+00
6.40000e+02 3.00000e+01 5.23500e+01 9.75632e+01 7.13683e+00 2.39259e+01 3.04389e+01 1.74129e+01
1.28000e+03 5.54000e+01 2.05201e+01 2.94472e+01 1.15929e+01 3.00116e+01 3.75139e+01 2.25093e+01
1.92000e+03 8.58000e+01 2.33679e+01 4.62647e+01 4.71096e-01 2.75227e+01 3.21337e+01 2.29116e+01
2.56000e+03 1.15400e+02 1.19021e+01 1.79250e+01 5.87932e+00 2.77248e+01 3.28804e+01 2.25692e+01
3.20000e+03 1.41200e+02 5.13942e+01 9.24801e+01 1.03084e+01 2.90776e+01 3.34329e+01 2.47222e+01
3.84000e+03 1.70400e+02 3.49295e+01 6.30281e+01 6.83083e+00 2.84704e+01 3.23932e+01 2.45476e+01
4.48000e+03 1.99600e+02 4.44407e+01 7.45954e+01 1.42860e+01 2.80347e+01 3.18520e+01 2.42174e+01
5.12000e+03 2.27800e+02 5.56664e+01 1.37882e+02 -2.65488e+01 2.86057e+01 3.21803e+01 2.50311e+01
5.76000e+03 2.56800e+02 1.46079e+01 1.72864e+01 1.19294e+01 2.86115e+01 3.15760e+01 2.56469e+01
6.40000e+03 2.86600e+02 4.60410e+01 8.68473e+01 5.23477e+00 2.82734e+01 3.20622e+01 2.44846e+01
7.04000e+03 3.15200e+02 1.80022e+01 3.06211e+01 5.38337e+00 2.90840e+01 3.27804e+01 2.53876e+01
7.68000e+03 3.45400e+02 4.25493e+01 8.14188e+01 3.67995e+00 2.85205e+01 3.27161e+01 2.43249e+01
8.32000e+03 3.71200e+02 1.90512e+01 2.85104e+01 9.59191e+00 2.80085e+01 3.12521e+01 2.47648e+01
8.96000e+03 3.99200e+02 1.96644e+01 2.69127e+01 1.24160e+01 2.82563e+01 3.07635e+01 2.57491e+01
9.60000e+03 4.28200e+02 3.61061e+01 8.31945e+01 -1.09824e+01 2.82413e+01 3.06062e+01 2.58765e+01
1.02400e+04 4.50000e+02 1.68782e+02 2.51777e+02 8.57869e+01 3.47495e+01 3.89603e+01 3.05388e+01
1.08800e+04 4.56800e+02 2.22157e+02 2.64282e+02 1.80031e+02 5.87095e+01 6.80508e+01 4.93682e+01
1.15200e+04 4.62600e+02 2.51172e+02 3.53992e+02 1.48352e+02 8.63207e+01 9.62227e+01 7.64187e+01
1.21600e+04 4.67600e+02 2.35994e+02 3.69110e+02 1.02878e+02 1.16835e+02 1.32104e+02 1.01566e+02
1.28000e+04 4.72600e+02 3.48815e+02 5.12476e+02 1.85154e+02 1.50689e+02 1.76419e+02 1.24958e+02
1.34400e+04 4.77200e+02 2.57152e+02 2.98500e+02 2.15804e+02 1.88632e+02 2.28236e+02 1.49029e+02
1.40800e+04 4.82000e+02 4.19600e+02 7.15439e+02 1.23761e+02 2.24839e+02 2.71545e+02 1.78132e+02
1.47200e+04 4.86600e+02 4.30804e+02 7.16233e+02 1.45375e+02 2.73576e+02 3.43009e+02 2.04143e+02
1.53600e+04 4.90800e+02 3.87244e+02 6.39272e+02 1.35215e+02 3.10986e+02 4.07995e+02 2.13978e+02
1.60000e+04 4.95400e+02 2.72013e+02 3.82187e+02 1.61838e+02 3.28553e+02 4.44852e+02 2.12254e+02
1.66400e+04 4.99600e+02 3.66442e+02 5.23703e+02 2.09180e+02 3.40251e+02 4.58267e+02 2.22235e+02
1.72800e+04 5.04400e+02 2.34535e+02 3.16913e+02 1.52156e+02 3.40873e+02 4.48756e+02 2.32990e+02
1.79200e+04 5.10000e+02 3.47893e+02 4.24787e+02 2.71000e+02 3.39420e+02 4.37492e+02 2.41347e+02
1.85600e+04 5.13600e+02 5.07681e+02 6.93425e+02 3.21938e+02 3.47863e+02 4.49605e+02 2.46121e+02
1.92000e+04 5.16800e+02 3.96176e+02 5.18332e+02 2.74020e+02 3.62321e+02 4.66201e+02 2.58441e+02
1.98400e+04 5.21000e+02 3.98986e+02 4.61179e+02 3.36794e+02 3.53798e+02 4.20846e+02 2.86749e+02
2.04800e+04 5.25000e+02 4.15079e+02 5.67180e+02 2.62978e+02 3.49159e+02 3.88051e+02 3.10268e+02
2.11200e+04 5.28000e+02 4.45969e+02 5.68197e+02 3.23741e+02 3.59892e+02 4.00518e+02 3.19266e+02
2.17600e+04 5.31400e+02 4.93530e+02 7.73485e+02 2.13574e+02 3.73877e+02 4.25488e+02 3.22266e+02
2.24000e+04 5.34800e+02 4.76474e+02 6.91121e+02 2.61827e+02 4.02702e+02 4.80177e+02 3.25226e+02
2.30400e+04 5.38000e+02 4.70401e+02 6.96201e+02 2.44601e+02 4.24669e+02 5.22584e+02 3.26755e+02
2.36800e+04 5.41600e+02 4.55259e+02 7.03422e+02 2.07096e+02 4.24845e+02 5.32544e+02 3.17145e+02
2.43200e+04 5.45000e+02 5.15680e+02 8.37693e+02 1.93668e+02 4.33318e+02 5.72728e+02 2.93908e+02
