0.00000e+00 0.00000e+00 2.41253e+01 3.13093e+01 1.69412e+01 2.41253e+01 3.13093e+01 1.69412e+01
6.40000e+02 2.64000e+01 2.28956e+01 3.36509e+01 1.21403e+01 2.80985e+01 3.55052e+01 2.06919e+01
1.28000e+03 5.10000e+01 2.43111e+01 3.59750e+01 1.26472e+01 2.99535e+01 3.59947e+01 2.39124e+01
1.92000e+03 7.84000e+01 1.18458e+01 1.64330e+01 7.25861e+00 2.87342e+01 3.15579e+01 2.59104e+01
2.56000e+03 9.82000e+01 1.12319e+02 2.03154e+02 2.14835e+01 3.83631e+01 4.40846e+01 3.26416e+01
3.20000e+03 1.15600e+02 5.19083e+01 1.07359e+02 -3.54197e+00 4.55198e+01 5.17484e+01 3.92911e+01
3.84000e+03 1.33400e+02 1.14606e+02 1.89437e+02 3.97745e+01 4.97909e+01 5.23160e+01 4.72658e+01
4.48000e+03 1.47800e+02 9.23593e+01 1.38894e+02 4.58250e+01 5.59711e+01 5.93234e+01 5.26188e+01
5.12000e+03 1.62000e+02 6.86553e+01 1.25775e+02 1.15351e+01 6.12746e+01 6.46385e+01 5.79108e+01
5.76000e+03 1.73600e+02 7.57770e+01 1.32085e+02 1.94689e+01 7.06394e+01 7.46853e+01 6.65936e+01
6.40000e+03 1.83000e+02 1.33454e+02 1.86864e+02 8.00435e+01 8.57878e+01 9.25223e+01 7.90532e+01
7.04000e+03 1.92200e+02 1.56300e+02 2.25830e+02 8.67702e+01 1.01279e+02 1.07957e+02 9.46010e+01
7.68000e+03 2.02600e+02 1.19551e+02 1.69664e+02 6.94375e+01 1.08012e+02 1.15574e+02 1.00450e+02
8.32000e+03 2.11400e+02 1.36849e+02 1.73910e+02 9.97878e+01 1.19962e+02 1.27277e+02 1.12646e+02
8.96000e+03 2.19600e+02 1.92065e+02 2.45356e+02 1.38774e+02 1.32128e+02 1.42280e+02 1.21976e+02
9.60000e+03 2.27200e+02 1.72863e+02 2.41743e+02 1.03982e+02 1.42985e+02 1.52760e+02 1.33209e+02
1.02400e+04 2.35600e+02 1.97556e+02 2.54456e+02 1.40656e+02 1.54154e+02 1.64613e+02 1.43695e+02
1.08800e+04 2.42400e+02 1.64761e+02 2.35424e+02 9.40982e+01 1.64459e+02 1.75926e+02 1.52993e+02
1.15200e+04 2.49600e+02 2.10004e+02 2.36232e+02 1.83776e+02 1.71657e+02 1.85438e+02 1.57877e+02
1.21600e+04 2.56400e+02 2.22227e+02 2.54163e+02 1.90291e+02 1.78622e+02 1.90915e+02 1.66328e+02
1.28000e+04 2.63400e+02 2.33377e+02 2.48317e+02 2.18437e+02 1.87380e+02 1.97996e+02 1.76765e+02
1.34400e+04 2.70400e+02 1.91542e+02 2.58266e+02 1.24818e+02 1.93271e+02 2.05012e+02 1.81531e+02
1.40800e+04 2.77000e+02 2.10103e+02 2.65013e+02 1.55193e+02 1.98184e+02 2.10939e+02 1.85428e+02
1.47200e+04 2.83800e+02 2.23043e+02 2.50805e+02 1.95281e+02 2.01345e+02 2.13731e+02 1.88960e+02
1.53600e+04 2.90400e+02 2.31270e+02 2.49262e+02 2.13278e+02 2.07278e+02 2.18957e+02 1.95600e+02
1.60000e+04 2.96600e+02 1.89751e+02 2.30218e+02 1.49283e+02 2.10392e+02 2.20637e+02 2.00146e+02
1.66400e+04 3.03000e+02 2.38324e+02 2.78971e+02 1.97678e+02 2.12085e+02 2.21834e+02 2.02336e+02
1.72800e+04 3.09200e+02 2.26830e+02 2.53179e+02 2.00481e+02 2.15564e+02 2.23371e+02 2.07757e+02
1.79200e+04 3.15800e+02 2.29857e+02 2.49499e+02 2.10215e+02 2.17567e+02 2.28166e+02 2.06967e+02
