0.00000e+00 0.00000e+00 -1.49161e+02 -4.15401e+01 -2.56782e+02 -1.49161e+02 -4.15401e+01 -2.56782e+02
3.20000e+02 2.60000e+00 -2.37882e+02 -1.68653e+02 -3.07111e+02 -1.49161e+02 -4.15401e+01 -2.56782e+02
6.40000e+02 5.80000e+00 -2.39413e+02 -1.37929e+02 -3.40897e+02 -1.49161e+02 -4.15401e+01 -2.56782e+02
9.60000e+02 8.60000e+00 -2.57486e+02 -1.33306e+02 -3.81667e+02 -1.49161e+02 -4.15401e+01 -2.56782e+02
1.28000e+03 1.16000e+01 -2.55670e+02 -1.73618e+02 -3.37722e+02 -1.49161e+02 -4.15403e+01 -2.56782e+02
1.60000e+03 1.46000e+01 -2.02507e+02 -1.13567e+02 -2.91448e+02 -1.49161e+02 -4.15413e+01 -2.56781e+02
1.92000e+03 1.74000e+01 -2.14553e+02 -9.58608e+01 -3.33246e+02 -1.49163e+02 -4.15461e+01 -2.56780e+02
2.24000e+03 2.06000e+01 -1.93106e+02 -7.87395e+01 -3.07472e+02 -1.49169e+02 -4.15614e+01 -2.56777e+02
2.56000e+03 2.38000e+01 -1.95686e+02 -1.25508e+02 -2.65863e+02 -1.49185e+02 -4.16016e+01 -2.56769e+02
2.88000e+03 2.62000e+01 -1.13992e+02 -1.13731e+01 -2.16612e+02 -1.49222e+02 -4.16914e+01 -2.56752e+02
3.20000e+03 2.90000e+01 -7.29246e+01 -6.51272e+00 -1.39336e+02 -1.49292e+02 -4.18680e+01 -2.56716e+02
3.52000e+03 3.14000e+01 -9.04092e+01 -1.33610e+01 -1.67457e+02 -1.49417e+02 -4.21814e+01 -2.56653e+02
3.84000e+03 3.42000e+01 -1.37733e+02 -5.13451e+01 -2.24121e+02 -1.49621e+02 -4.26939e+01 -2.56548e+02
4.16000e+03 3.72000e+01 -1.65580e+02 -6.01906e+01 -2.70970e+02 -1.49931e+02 -4.34767e+01 -2.56385e+02
4.48000e+03 4.02000e+01 -1.42619e+02 -8.69269e+01 -1.98310e+02 -1.50375e+02 -4.46047e+01 -2.56145e+02
4.80000e+03 4.28000e+01 -2.19852e+02 -1.27091e+02 -3.12613e+02 -1.50979e+02 -4.61517e+01 -2.55807e+02
5.12000e+03 4.58000e+01 -1.78590e+02 -1.06716e+02 -2.50465e+02 -1.51764e+02 -4.81842e+01 -2.55345e+02
5.44000e+03 4.88000e+01 -2.04509e+02 -8.21686e+01 -3.26850e+02 -1.52742e+02 -5.07563e+01 -2.54728e+02
5.76000e+03 5.16000e+01 -1.19001e+02 -4.18470e+01 -1.96155e+02 -1.53914e+02 -5.39045e+01 -2.53923e+02
6.08000e+03 5.44000e+01 -2.33128e+02 -1.56645e+02 -3.09610e+02 -1.55266e+02 -5.76435e+01 -2.52889e+02
6.40000e+03 5.74000e+01 -2.03025e+02 -1.14813e+02 -2.91238e+02 -1.56774e+02 -6.19640e+01 -2.51584e+02
6.72000e+03 6.08000e+01 -1.43722e+02 -6.95071e+01 -2.17936e+02 -1.58402e+02 -6.68321e+01 -2.49971e+02
7.04000e+03 6.36000e+01 -2.56576e+02 -6.86719e+01 -4.44480e+02 -1.60105e+02 -7.21911e+01 -2.48019e+02
7.36000e+03 6.66000e+01 -1.58458e+02 -6.48391e+01 -2.52077e+02 -1.61837e+02 -7.79641e+01 -2.45710e+02
7.68000e+03 6.98000e+01 -8.47858e+01 -1.75981e+01 -1.51973e+02 -1.63553e+02 -8.40605e+01 -2.43046e+02
8.00000e+03 7.28000e+01 -1.71783e+02 -6.50076e+01 -2.78558e+02 -1.65213e+02 -9.03793e+01 -2.40046e+02
8.32000e+03 7.58000e+01 -2.64923e+02 -1.74818e+02 -3.55027e+02 -1.66785e+02 -9.68174e+01 -2.36754e+02
8.64000e+03 7.86000e+01 -1.04122e+02 -8.83130e+01 -1.19932e+02 -1.68251e+02 -1.03273e+02 -2.33229e+02
8.96000e+03 8.16000e+01 -1.45347e+02 -9.14294e+01 -1.99265e+02 -1.69600e+02 -1.09650e+02 -2.29551e+02
9.28000e+03 8.38000e+01 -9.56618e+01 -4.22472e+01 -1.49076e+02 -1.70835e+02 -1.15862e+02 -2.25809e+02
9.60000e+03 8.68000e+01 -1.48767e+02 -1.05219e+02 -1.92314e+02 -1.71966e+02 -1.21831e+02 -2.22101e+02
9.92000e+03 9.02000e+01 -1.76495e+02 -5.13921e+01 -3.01599e+02 -1.73007e+02 -1.27494e+02 -2.18519e+02
1.02400e+04 9.36000e+01 -1.24915e+02 -5.84051e+01 -1.91425e+02 -1.73975e+02 -1.32799e+02 -2.15151e+02
1.05600e+04 9.66000e+01 -1.38874e+02 -4.18478e+01 -2.35900e+02 -1.74885e+02 -1.37706e+02 -2.12063e+02
1.08800e+04 9.90000e+01 -1.29316e+02 -6.65164e+01 -1.92116e+02 -1.75748e+02 -1.42193e+02 -2.09302e+02
1.12000e+04 1.01800e+02 -7.36365e+01 -3.41808e+01 -1.13092e+02 -1.76567e+02 -1.46247e+02 -2.06888e+02
1.15200e+04 1.04800e+02 -1.17576e+02 -1.86192e+01 -2.16533e+02 -1.77341e+02 -1.49867e+02 -2.04814e+02
1.18400e+04 1.07400e+02 -1.32176e+02 -6.27159e+01 -2.01637e+02 -1.78056e+02 -1.53061e+02 -2.03051e+02
1.21600e+04 1.10600e+02 -1.02721e+02 -7.75133e+01 -1.27929e+02 -1.78697e+02 -1.55842e+02 -2.01552e+02
1.24800e+04 1.13800e+02 -1.49717e+02 -5.46251e+01 -2.44809e+02 -1.79239e+02 -1.58219e+02 -2.00259e+02
1.28000e+04 1.16600e+02 -1.00711e+02 -5.87568e+01 -1.42665e+02 -1.79658e+02 -1.60203e+02 -1.99114e+02
1.31200e+04 1.19600e+02 -1.33384e+02 -8.88052e+01 -1.77963e+02 -1.79927e+02 -1.61795e+02 -1.98059e+02
1.34400e+04 1.22200e+02 -1.61801e+02 -6.20853e+01 -2.61516e+02 -1.80019e+02 -1.62996e+02 -1.97043e+02
1.37600e+04 1.25000e+02 -9.47401e+01 -3.99141e+01 -1.49566e+02 -1.79914e+02 -1.63804e+02 -1.96023e+02
1.40800e+04 1.27800e+02 -1.61857e+02 -9.12210e+01 -2.32494e+02 -1.79592e+02 -1.64224e+02 -1.94961e+02
1.44000e+04 1.30800e+02 -8.03629e+01 -4.98425e+01 -1.10883e+02 -1.79044e+02 -1.64266e+02 -1.93822e+02
1.47200e+04 1.33600e+02 -1.18546e+02 -1.16388e+01 -2.25454e+02 -1.78262e+02 -1.63951e+02 -1.92573e+02
1.50400e+04 1.36400e+02 -1.61705e+02 -5.92688e+01 -2.64141e+02 -1.77246e+02 -1.63309e+02 -1.91184e+02
1.53600e+04 1.39000e+02 -1.66325e+02 -1.12673e+02 -2.19977e+02 -1.76003e+02 -1.62377e+02 -1.89629e+02
1.56800e+04 1.42000e+02 -1.71287e+02 -8.58978e+01 -2.56676e+02 -1.74544e+02 -1.61200e+02 -1.87888e+02
1.60000e+04 1.44400e+02 -1.11130e+02 3.24163e+00 -2.25502e+02 -1.72884e+02 -1.59818e+02 -1.85951e+02
